"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"11","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Heather Bartley","This is a well made bag and worth the price! Tons of room and compact. The best part is that the strap is not only adjustable, but you can remove the mid section giving you a lot of play with the size!","Verified Purchase","Reviewed in the United States on February 28, 2024","4.6 out of 5 stars"
"12","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Amazon Customer","For the first time, I have a bag I love! It has me organized - wallet, keys, phone are close to my body and easily accessed. Easy to put in and take out. Bag is very attractive, comfortable to wear, and big zippers make it easy to use.","Verified Purchase","Reviewed in the United States on January 12, 2024","5.0 out of 5 stars"
"13","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Heather Bartley","Great size and holds a lot.  Love the fabric.","Verified Purchase","Reviewed in the United States on February 28, 2024","3.0 out of 5 stars"
"14","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Heather Bartley","I’m petite, 5’2” so this is the perfect size. I can fit everything but my water bottle and it’s perfect for on the go. Great for travel, shopping, concerts, etc. It’s well made with easy smooth zippers and the thick strap does not bother my neck even with a tshirt on.","Verified Purchase","Reviewed in the United States on March 6, 2024","5.0 out of 5 stars"
"15","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Abbey S.","Perfect size. Phone fits in the front. Enough room for all I need","Verified Purchase","Reviewed in the United States on February 17, 2024","5.0 out of 5 stars"
"16","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Amazon Customer","Perfect little bag for hands free essentials.  I  love the material & the flower print lining.  Plus it’s water resistant, bonus.  Thrilled to have something so easy and useful, and cute, I foresee getting tons of use of this!","Verified Purchase","Reviewed in the United States on November 17, 2023","5.0 out of 5 stars"
"17","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","BusyMom","I highly recommend this product. It is just the right size, easy to access the three zipped compartments. Water resistent.","Verified Purchase","Reviewed in the United States on February 19, 2024","5.0 out of 5 stars"
"18","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Mary Pieper","So many pockets. Not a Vera Bradley fan due to her usual prints, but this is my style and the strap extends a lot. I haven’t measured it, sorry.","Verified Purchase","Reviewed in the United States on March 3, 2024","5.0 out of 5 stars"
"19","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Frances","I love it because it’s small enough to carry my bare necessities and regular wallet. I bought the grey one as well and love them both! It perfect when you don’t want to carry your purse and lightweight.","Verified Purchase","Reviewed in the United States on March 2, 2024","5.0 out of 5 stars"
"20","Sling Bag","Vera Bradley Women's Recycled Lighten Up Reactive Mini Sling Backpack, Gray Heather, One Size","Lynda","I love Vera  Bradley products.  Well made and last .  Definitely worth purchasing.","Verified Purchase","Reviewed in the United States on March 13, 2024","5.0 out of 5 stars"
"21","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","James F. Caldwell","Normally I wear a travel vest, but in the cities, I prefer not to wear the vest and this sling bag will be a great substitute.  I just received it, but it appears to be very durable and has plenty of room for my passport, wallet, smart phone and more.  It is also quite discreet and fits nicely beneath a coat or sweater!","Verified Purchase","Reviewed in the United States on March 2, 2024","4.6 out of 5 stars"
"22","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","Kindle Customer","Got the OG Black V1 version of this item.  Lots of pockets with zippers, and a magnetic strap on top for easier access.  You can fit a phone, kindle, and passport sized documents into it no problem.The bag slings over your left shoulder, to allow your right hand to reach it easily.  Being water resistant, it traps in both heat and sweat -- something to note for vigorous activities.  I am considerably warmer wearing this thing than not when going outdoors.This fits under a jacket easily, and a passerby won't notice it with just a phone and some documents.Another review said this thing can fit a pistol, and I think that's accurate.  You probably don't want people mistake it for a holster as you reach for items inside your jacket.  Just something to note.Overall, a good travel bag.  Been sturdy from the usages I've had in the past week.","Verified Purchase","Reviewed in the United States on March 5, 2024","5.0 out of 5 stars"
"23","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","James F. Caldwell","I've been searching for this, was using a belly pack....it wasn't pretty. This new cross body bag is sturdy, very well made with strong zippers. I can wear it under or over my jacket. I'm 5'8 and an active older female that enjoys travel, shopping and being outsiy.  The pockets on this bag can hold my documents, money, cards, kleenex all the essentials without having to dig for them or remove the bag for quick ladies room breaks at the airport. I Love it!!","Verified Purchase","Reviewed in the United States on March 2, 2024","3.0 out of 5 stars"
"24","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","AnotherUser","This was perfect for our trip to Disney.  I put my sunglasses in that top, snapped pocket, and all the essentials in the other pockets.  It's nice that it has so many for organizing. I wish it came in a nice leather because I'd buy one to wear all the time.","Verified Purchase","Reviewed in the United States on November 14, 2023","5.0 out of 5 stars"
"25","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","MaryLee  Johnson","Grew up in the phanny pack days so that's a no go. lol. Been traveling a lot lately been noticing that I'm always grabbing for my sunglasses, reading glasses, wallet, I.D. back to my sunglasses.  This makes traveling more convenient.  Don't know the durability yet keep you posted. Also, bag does feel strong and is a perfect size not to small not too big.  Thumbs up!","Verified Purchase","Reviewed in the United States on February 3, 2024","5.0 out of 5 stars"
"26","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","Susan T","Great for holding my passport and travel documents while looking great and feeling safe against my body.","Verified Purchase","Reviewed in the United States on February 4, 2024","5.0 out of 5 stars"
"27","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","JKIng Shopper","I really loved the low profile, worked great for my documents and money and small flat souvenirs while traveling to Japan.  I liked the multiple compartments to keep things separate.  For the price I was surprised at it's quality.  The only part I didn't like was the top pocket having a loop instead of zippers, if you have to sling it around stuff can fall out, but not a deal breaker, I just didn't use that pocket.  I think it might be a visual target if traveling to a place with lots of pickpockets, so I might try wearing it under my t-shirt when I travel to Italy.","Verified Purchase","Reviewed in the United States on March 12, 2024","5.0 out of 5 stars"
"28","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","Amazon Customer","I purchased 2 bags, this one and another style. This one fits my phone and personal items just right. It is easy for me to access items and it fits flat across my body. I can wear it under a jacket and it’s not noticeable.","Verified Purchase","Reviewed in the United States on February 19, 2024","5.0 out of 5 stars"
"29","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","Raoul Dunn","Love it, I’m using mine as a purse. I love knowing my phone and credit cards are close to my body for safety and convenience. My husband is wearing one at work to hold all the tools he use to carry in his pockets. All that weight is off his hips while his tools are still easily accessible.","Verified Purchase","Reviewed in the United States on February 3, 2024","5.0 out of 5 stars"
"30","Sling Bag","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women (Black)","Sandra JK","I loved the shape and style of the sling bag. The bag was shipped to me the next day - a big plus. And what I like the most was that it slung over/close to my body and under my coat, so that no pick pocketers could get at it.  I can hide and keep my most important things safe and protected.","Verified Purchase","Reviewed in the United States on March 6, 2024","5.0 out of 5 stars"
"31","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Katie","This bag is like a carry all of small items.  You can fit a paper back book as well as a wallet and phone and a few other things a very nice size.  The bag is a nice sturdy quality.","Verified Purchase","Reviewed in the United States on March 3, 2024","4.6 out of 5 stars"
"32","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","D. McDaniels","I seldom write reviews -for this I thought I would. I’m going on vacation in May and I wanted something comfortable, functional and classic color. This is perfect!  I can easily fit 2 water bottles for hiking. Lots of pockets for ID and cards. Plenty of room for my cell phone and a few personal items I always carry. The straps are wide and adjustable which I appreciate. I read every 1 star review before I decided to buy this and I am pleasantly surprised that I find this bag so perfect. This is not a bag for excessive items but I wanted light weight and water, cell and a few more. Perfect for a hike or sightseeing. Perfect!!","Verified Purchase","Reviewed in the United States on February 5, 2024","5.0 out of 5 stars"
"33","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Katie","This is better than a purse, becau6you can carry it like a book bag overtheshoukder or across the chest for more protection if needed.  Both are comfortable.Lots of different compartments to carry different weight and sized items.It's really mature looking and the leather material it's made of is super fashionable looking looks high quality.A great buy for the money.","Verified Purchase","Reviewed in the United States on March 3, 2024","3.0 out of 5 stars"
"34","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Marguerite Lauderback","I love this bag. It is very comfortable to wear. And easy to use. I am a plus size woman and the strap adjusts to my size. Bag is made very well.","Verified Purchase","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars"
"35","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Teresa Dahling","This sling bag is just as shown.  Love the size, it's roomy, but not too big.  Material is soft and attractive.  The strap is stylist and comfortable,  love that it can be changed from side to side and the large range of adjustment it has.  This bag will be perfect for trips or every day.","Verified Purchase","Reviewed in the United States on February 18, 2024","5.0 out of 5 stars"
"36","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Amazon Customer","The size of is ag is perfect for me. It holds all my necessities easily. There are plenty of compartments to make staying organized easy. What I love best is the outside pocket for easy access to my phone! Also, if you want a safer place for your phone, the hidden back zipper compartment is quite roomy. LOVE it!","Verified Purchase","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars"
"37","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Amazon Customer","I love this bag! Perfect for day trips,sports events and just doing errands. It has much more room than I expected and yet is not a large size. Strap is very comfortable and easy to adjust. The amount of pockets make it easy to organize all my stuff! I highly recommend this bag.","Verified Purchase","Reviewed in the United States on January 29, 2024","5.0 out of 5 stars"
"38","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Kindle Customer","It's a comfortable little bag.  It fits my cell phone, check book and my wallet.  Plus a few necessities and a few other things.  I wanted this bag to go into a store and feel safe because of what you read on the news. I feel very comfortable wearing it. Easy to slip on and off and it's right where I can see it.  I recommend it.","Verified Purchase","Reviewed in the United States on January 26, 2024","5.0 out of 5 stars"
"39","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Micheline","This is a super cute and functional bag.  It is nice to have a small option you can wear on your body for long shopping outing or a day at a theme park (as an example)  This is as cute as it is functional.  Would buy for a friend!!","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"40","Sling Bag","Mroede Crossbody Bags for Women, Sling Bag for Women for School Travel","Amazon Customer","I purchased this to use as my purse while traveling. Was able to keep cash and my ID close and protected with plenty of room to carry two epi pens, my phone, keys and lipstick.  Purse easily fit inside my personal carry on too! Highly recommend","Verified Purchase","Reviewed in the United States on March 4, 2024","5.0 out of 5 stars"
"41","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","jarett d.","I recently purchased the Telena Sling Bag for a Christmas gift, and I couldn't be more thrilled with my choice. This leather crossbody fanny pack exceeded all my expectations, making it the perfect accessory for any stylish woman.What sets the Telena Small Sling Bag apart is its versatile design. The compact size makes it ideal for everyday use, yet it offers ample storage space for essentials. The thoughtful compartmentalization allows for easy organization, ensuring that everything has its place without sacrificing style.The adjustable crossbody strap provides added convenience, allowing you to wear it comfortably and securely. Whether you're heading out for a casual day of shopping or attending a more formal event, this bag seamlessly transitions to suit any occasion.I also appreciate the modern and chic aesthetic of the bag. The minimalistic yet stylish design makes it a timeless accessory that complements various outfits. It's the kind of bag that not only adds a touch of sophistication to your ensemble but also proves to be a practical and functional choice.In conclusion, the Telena Small Sling Bag for Women exceeded my expectations in terms of quality, design, and functionality. It made for the perfect Christmas gift, and the recipient was equally impressed. If you're in search of a stylish and versatile leather crossbody bag, look no further.","Verified Purchase","Reviewed in the United States on January 18, 2024","4.6 out of 5 stars"
"42","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","Vicky Lane","As a crossbody bag it is commodious and holds more than it looks. Also lighter in weight than it looks. Wore it for foreign traveling and was very happy with it.","Verified Purchase","Reviewed in the United States on March 3, 2024","5.0 out of 5 stars"
"43","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","jarett d.","This purse is the perfect size for anyone who does not like carrying around a big purse, it’s big enough for your wallet and your other little necessities. It will fit an iPhone 14 as that’s what I have but also something a bit bigger as well. Perfect size if you’re looking for a cute little purse . I hate carrying a purse but I can no longer walk without assistance so this has come in handy for my everyday needs.","Verified Purchase","Reviewed in the United States on January 18, 2024","3.0 out of 5 stars"
"44","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","Ruthy","This bag is the perfect size for carrying  essentials when traveling, and I love the zippered compartment in the back for added security. Plus it’s stylish and soft and looks great. Really good value for the money.","Verified Purchase","Reviewed in the United States on February 20, 2024","5.0 out of 5 stars"
"45","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","T.Geercken","It's very comfortable to wear and I love the pockets spaces - especially that there's one on the backside. The color has a great vintage look to it. It's great for travel days and surprisingly can hold a good amount of stuff. I recommend.","Verified Purchase","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars"
"46","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","pontrellidogs","Behold, the game-changer in the world of sling bags! 🌈👜 Let me start by saying, this small leather sling bag is the unsung hero of my mom life. 🦸‍♀️ As a diaper-bag-toting superhero, finding the perfect purse for those quick escapes sans kiddos can be a quest, but THIS bag? Absolute magic.🌟 SIZE PERFECTO: It's like Goldilocks whispered in the designer's ear – not too big, not too small, just PERFECT. Enough room for essentials without making me feel like I'm carrying my entire life on one shoulder.🏃‍♀️ THROW-ON-AND-GO: Need to dash out the door to grab coffee, run errands, or just escape for a moment of solitude? This sling bag is your partner in crime. Effortless, chic, and ready for action – just like a sidekick in a superhero movie.🌈 COLOR EXPLOSION: Confession time – I didn't stop at one. Nope! I fell so hard for the first one that I ended up snagging it in THREE different colors. Each shade is like a little burst of joy, and I can coordinate with my mood or outfit. 🌼🍒🌟👛 VERDICT: If you're a multitasking mama or just someone who wants a stylish sling to conquer the day, this is your jam. It's not just a bag; it's a lifestyle. Consider me a loyal fan with one in every hue!#SlingSensation #MomLifeMagic #MulticolorMania #MustHavePurse #DiaperBagEscape 🌟👜🌈","Verified Purchase","Reviewed in the United States on February 27, 2024","5.0 out of 5 stars"
"47","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","Brittany Fisher","I wasn't sure about this bag, other ones I have purchased didn't hold up for a busy mom. This one is great quality and fits more than I thought it would. There are multiple pockets and that helps me separate things. It also fits comfortably and I can easily access what I need quickly. This was a great find!","Verified Purchase","Reviewed in the United States on February 24, 2024","5.0 out of 5 stars"
"48","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","Kindle Customer","I've been carrying a lulu belt bag for quick errands around town now that my kids are hitting an age where I don't need all the extra ""stuff"" on me at all times. The downside to that is the smaller size and lack of individual compartments. I don't want to unzip the bag to get cash out only to see my car keys fall out. When I travel I like being able to have just my travel day necessities easy to access....phone, money/cards, passport, boarding passes, airpods, etc. Especially with kids, the last thing I want to be doing is stopping to rummage through a backpack.My lulu bag served me well but I've been looking for something a little bigger, that isn't too bulky, but has separate compartments. This bag is honestly perfect. I was super impressed with the quality for the price point. So far I've only been carrying it around town, but will be flying internationally with it soon. I've been able to fit my cash/cards in the back zippered section, and the front two sections have plenty of space for sunglasses, phone, keys, etc. I've been able to fit an small pack of wipes, an extra pair of thin pants for my potty training toddler, and my sunglasses all in the larger section of the pouch with no problems.","Verified Purchase","Reviewed in the United States on January 26, 2024","5.0 out of 5 stars"
"49","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","Maryann","I bought this for myself because I was tired of carrying my phone around and I’m traveling quite a bit in the coming months. My 27 year old daughter and my 19 year old college daughter both had me buy them one because they love how much these hold and how great they look!!!","Verified Purchase","Reviewed in the United States on February 21, 2024","5.0 out of 5 stars"
"50","Sling Bag","Telena Sling Bag for Women Leather Fanny Pack Crossboday Backpack Brown","Courtney","Bought this purse in mushroom color (very neutral) and it goes with everything I am wearing.  Holds the basic items I need to go to store. And phone is easily accessible.  Wish it came with RFD protection because it would be great to take on vacation but alas it does not.  Would purchase again.","Verified Purchase","Reviewed in the United States on February 2, 2024","5.0 out of 5 stars"
